custnmbr_ds1,custnmbr_ds2,name_ds1,name_ds2_cl,name_clean_ds1,match_country,match_state,match_city,match_zip,country_ds1,country_ds2_cl,city_ds1,city_ds2_cl,zip_ds1,zip_ds2
2807079,9019D0B,UWK Haexth Centre,UWK Haexth Centre,UWK HAEXTH CENTRE,0,1,1,1,,Canada,Halifax,HALIFAX,B3K6R8,B3K 6R8    
CC27CD1,,UXAT XOPGA,,UXAT XOPGA,0,0,0,0,,,ESSEX,,N8M1T6,
4870A96,D855B49,Uxtuneta Mechanical Services Inc.,Uxtuneta Mechanical Services Inc.,UXTUNETA MECHANICAL SERVICES,0,1,1,1,,Canada,Mississauga,Mississauga,L4X2G6,L4X 2G6    
DE07C09,7186F0B,Uzoxux -Nemufectutumg/GTBtocazzumg/Woopbuma Natexz,Uzoxux -Nemufectutumg/GTBtocazzumg/Woopbuma Natexz,UZOXUX NEMUFECTUTUMG GTBTOCAZZUMG WOOPBUMA NATEXZ,1,0,0,0,,,Markham,,L6E1A4,           
3F7CB30,9C3F200,Vage Holdings,Vage Holdings,VAGE HOLDINGS,0,1,1,1,,Canada,Halifax,HALIFAX,B3S0E5,B3S 0E5    
0A23B5F,,Valley Zttaen Nemot,,VALLEY ZTTAEN NEMOT,0,0,0,0,,,Ottawa,,K2H0A5,
A63527E,,Vamtuxebac,,VAMTUXEBAC,0,0,0,0,Canada,,Laval,,H7L3N7,
CFDC0E0,41273F0,Vaomaat Canada Zefaty Systems Inc.,Vaomaat Canada Zefaty Systems Inc.,VAOMAAT CANADA ZEFATY SYSTEMS,0,1,1,1,,Canada,Markham,MARKHAM,L3R5C2,L3R 5C2    
08E56B9,,Vatnomt Square,,VATNOMT SQUARE,0,0,0,0,,,Toronto,,M5R3G5,
0F40A35,,Vatzchutam Centre,,VATZCHUTAM CENTRE,0,0,0,0,,,Sydney,,B1M1A2,
6272752,,Vatze Coxp Xoguztucz Services UXC (Waztom),,VATZE COXP XOGUZTUCZ SERVICES UXC WAZTOM,0,0,0,0,,,Toronto,,M9L1W4,
FD606E8,2D92590,Vaxocuty Mechanical Solutions,Vaxocuty Mechanical Solutions,VAXOCUTY MECHANICAL SOLUTIONS,0,1,1,1,,Canada,Regina,Regina,S4R2G4,S4R 2G4    
AB9216D,,Vem Pykz Haexth Juuca,,VEM PYKZ HAEXTH JUUCA,0,0,0,0,,,Caledonia,,B0T1N0,
6C50F0F,,Vexaemt Bhetnecautucexz International Inc.,,VEXAEMT BHETNECAUTUCEXZ INTERNATIONAL,0,0,0,0,Canada,,Laval,,H7L4A8,
F701BF5,9C13E2D,VT Mechanical Solutions Inc.,VT MECHANICAL SOLUTIONS INC,VT MECHANICAL SOLUTIONS,0,1,1,1,,ca,Ajax,AJAX,L1T3A3,L1T 3A3    
C88335A,2CA8FE8,VTN Mechanical,VTN Mechanical,VTN MECHANICAL,0,1,1,1,,Canada,Etobicoke,Etobicoke,M9C2K5,M9C 2K5    
30E80D6,3ABE890,Vuamme Naet - Zofume Foopz Inc.,Vuamme Naet - Zofume Foopz Inc.,VUAMME NAET ZOFUME FOOPZ,0,1,1,1,,Canada,Scarborough,Scarborough,M1S3A7,M1S 3A7    
39FE833,,Vuctotue CO-OB Fuzhatuaz,,VUCTOTUE OB FUZHATUAZ,0,0,0,0,,,Neil's Harbour,,B0C1N0,
B8F3835,,Vuctotue Co-Tamemcy,,VUCTOTUE TAMEMCY,0,0,0,0,,,Toronto,,M5B1T8,
4C92EC7,27B6DD3,VUE Teux c/o Eumzwotth Facility Service Pazk,VUE Teux c/o Eumzwotth Facility Service Pazk,VUE TEUX C O EUMZWOTTH FACILITY SERVICE PAZK,0,1,1,1,,Canada,Ottawa,Ottawa,K2E7Z2,K2E 7Z2    
E6CE2D9,,VUE Teux Canada Inc,,VUE TEUX CANADA,0,0,0,0,,,Montreal,,H3C3N7,
7F3723B,4821EC3,"Vuezyztanz Technologies, Toronto","Vuezyztanz Technologies, Toronto",VUEZYZTANZ TECHNOLOGIES TORONTO,0,1,1,1,,Canada,Toronto,Toronto,M1B5K2,M1B 5K2    
6227576,,Vutoxu Plumbing and Haetumg,,VUTOXU PLUMBING AND HAETUMG,0,0,0,0,,,Halifax,,B3L2X6,
9F3A047,,Vutte Amatgy Management Services Um,,VUTTE AMATGY MANAGEMENT SERVICES UM,0,0,0,0,,,Toronto,,M3J1M5,
E5E24A0,,Vuxxa de Getumaeu,,VUXXA DE GETUMAEU,0,0,0,0,,,Gatineau,,J8X3Y9,
4A8ED70,,Vuxxa de Xomguauux(Hôtax de Vuxxa),,VUXXA DE XOMGUAUUX HOTAX DE VUXXA,0,0,0,0,,,Longueuil,,J3Y9G4,
69742AC,,Vuxxe Xaometpo Genbum,,VUXXE XAOMETPO GENBUM,0,0,0,0,,,Woodbridge,,L4L9T3,
5B6DEA3,,Vuzuom Coetumgz Limited,,VUZUOM COETUMGZ,0,0,0,0,,,Woodbridge,,L4H4N4,
5D3569B,,W. F. Botkum,,W F BOTKUM,0,0,0,0,,,Regina,,S4P3R9,
71A5CB0,,W.Z Holdings,,W Z HOLDINGS,0,0,0,0,,,Regina,,S4T1T9,
647020B,41DBC7B,Wabat International Beckegumg,Wabat International Beckegumg,WABAT INTERNATIONAL BECKEGUMG,1,1,1,1,Canada,Canada,Vaudreuil-Dorion,VAUDREUIL-DORION,J7V5V5,J7V 5V5    
0E3E022,,Waxxazxay Camttex Place,,WAXXAZXAY CAMTTEX PLACE,0,0,0,0,,,Toronto,,M4Y1J2,
CB00579,860D26E,Waxxpoma Mechanical Services Inc.,Waxxpoma Mechanical Services Inc.,WAXXPOMA MECHANICAL SERVICES,1,1,1,1,Canada,Canada,Regina,REGINA,S4N5W9,S4N 5W9    
762AE57,,Wazt Oek Village xomg Tatn Ceta,,WAZT OEK VILLAGE XOMG TATN CETA,0,0,0,0,,,Oakville,,L6M4E2,
A400A2A,CD387E6,WAZTOM GETPAMZ,WAZTOM GETPAMZ,WAZTOM GETPAMZ,0,1,1,1,,Canada,TORONTO,TORONTO,M6L3C1,M6L 3C1    
5CF88BC,,WaztTock,,WAZTTOCK,0,0,0,0,United States,,Jacksonville,,32226,
33063C1,FE329DF,Waztwoop Group,Waztwoop Group,WAZTWOOP GROUP,0,1,1,1,,Canada,Halifax,HALIFAX,B3H4S3,B3H 4S3    
4EFBFD6,9F106A0,Wetat Warehouse,Wetat Warehouse,WETAT WAREHOUSE,0,1,1,1,,Canada,Regina,Regina,S4N2G1,S4N 2G1    
DF7857B,F2666E9,Wetmat Industries,Wetmat Industries,WETMAT INDUSTRIES,0,1,1,1,,Canada,Regina,Regina,S4W4Z6,S4W 4Z6    
78397F9,6F673A1,Wevatxy Nemot,Wevatxy Nemot,WEVATXY NEMOT,0,1,1,1,,Canada,Regina,Regina,S4P1C2,S4P 1C2    
57329EB,4FA7042,Wexkat'z Wetat Systems,Wexkat'z Wetat Systems,WEXKATZ WETAT SYSTEMS,0,1,1,1,,Canada,Kipling,KIPLING,S0G2S0,S0G 2S0    
C61AFBA,F229772,Wexnem,Wexnem,WEXNEM,1,1,1,1,Canada,Canada,Montréal,Montreal,H2V4E4,H2V 4E4    
2DD8E47,,Whutatock REIT,,WHUTATOCK REIT,0,0,0,0,,,Mississauga,,L5B3C2,
1A1FF14,2D0DB8A,WoopGtaam,WoopGtaam,WOOPGTAAM,0,1,0,0,,Canada,Toronto,YORK,M4J1L2,M9N 3R7    
EF324A1,09D7AF9,WPK Management,WPK Management,WPK MANAGEMENT,0,1,1,1,,Canada,Toronto,Toronto,M5B1T8,M5B 1T8    
45BCA09,C2DFEBD,Wuttumgtom Properties Limited  Ontario Region,Wuttumgtom Properties Limited Ontario Region,WUTTUMGTOM PROPERTIES ONTARIO REGION,0,1,1,1,,Canada,Toronto,Toronto,M4T2S5,M4T 2S5    
451DACF,,Wuxnet Ectaz,,WUXNET ECTAZ,0,0,0,0,,,Centreville,,B0P1J0,
217F3CA,,WZM Construction,,WZM CONSTRUCTION,0,0,0,0,,,Cambridge,,N1R7N3,
D0A3E54,C341DD2,X.G. Ttezk Holdings Limited,X.G. Ttezk Holdings Limited,X G TTEZK HOLDINGS,0,1,1,1,,Canada,Yarmouth,YARMOUTH,B5A1E9,B5A 1E9    
A717A0A,C10EA5E,X.J. Bettom Mechanical Inc.,X J BETTOM MECHANICAL INC,X J BETTOM MECHANICAL,0,1,1,1,,Canada,Ancaster,ANCASTER,L9G4V5,L9G 4V5    
9BE3A51,36A4635,X.J Tobuchaeu & Zom Fuzhatuaz Ltd.,X.J Tobuchaeu & Zom Fuzhatuaz Ltd.,X J TOBUCHAEU ZOM FUZHATUAZ,0,1,1,1,,Canada,Middleton,Middleton,B0S1P0,B0S 1P0    
82368EF,,Xaepat Plumbing,,XAEPAT PLUMBING,0,0,0,0,,, Woodbridge,,L4L5V5,
378C157,,XAEZUPA,,XAEZUPA,0,0,0,0,,,EAST YORK,,M4H1E7,
BA7CFFC,,Xaft Fuaxp Btawaty,,XAFT FUAXP BTAWATY,0,0,0,0,,,Toronto,,M4L3W9,
777CAAD,,Xagecy Towat,,XAGECY TOWAT,0,0,0,0,,,Regina,,S4T1T9,
4245752,C9B7E56,XAV MYC LP,XAV MYC LP,XAV MYC,0,1,1,1,,Canada,TORONTO,TORONTO,M6A3B4,M6A 3B4    
55D4861,,Xawuz Nouxpumgz & Woop Zbacuextuaz Ltd.,,XAWUZ NOUXPUMGZ WOOP ZBACUEXTUAZ,0,0,0,0,,,Weymouth,,B0W3T0,
8E8FC11,5C0F1CF,XAX Ucomuc Properties Inc.,XAX Ucomuc Properties Inc.,XAX UCOMUC PROPERTIES,0,1,1,1,,Canada,Regina,Regina,S4P2H8,S4P 2H8    
B0BBD0B,,Xebotetoutaz Onage Xtaa,,XEBOTETOUTAZ ONAGE XTAA,0,0,0,0,Canada,,Montréal,,H3M3E4,
B2CBBFE,A42E22E,Xectemat Canada,Xectemat Canada,XECTEMAT CANADA,0,1,1,1,,Canada,Guelph,Guelph,N1K1E5,N1K 1E5    
5137A75,F1FF2F9,Xempe Kammapy Office Limited Bettmatzhub,Xempe Kammapy Office Limited Bettmatzhub,XEMPE KAMMAPY OFFICE BETTMATZHUB,0,1,1,1,,Canada,Toronto,Toronto,M2N6S3,M2N 6S3    
D71490F,,Xempnetk Tazupamca,,XEMPNETK TAZUPAMCA,0,0,0,0,,,Kingston,,K7L4V8,
F3E7C1C,,Xet-Nax Mechanical,,XET NAX MECHANICAL,0,0,0,0,,,Ottawa,,K1J9J8,
3498CCF,,XeZexxa Umvaztnamt Management (Canada) Inc.,,XEZEXXA UMVAZTNAMT MANAGEMENT CANADA,0,0,0,0,,,Markham,,L3R0C9,
F4986B9,E76A672,Xobxewz Inc.,XOBXEW'Z INC.,XOBXEWZ,0,0,0,0,,Canada,Brampton,WINNIPEG,L6Y5S5,R3E 2T4    
DC10719,8C73027,Xobxewz Inc. (Btenbtom Quetty Apga),Xobxewz Inc. (Btenbtom Quetty Apga),XOBXEWZ BTENBTOM QUETTY APGA,0,1,1,1,,Canada,Hamilton,Hamilton,L8W3N1,L8W 3N1    
88FBE8D,3273BC1,Xobxewz Inc. (Bxeumz Road),Xobxewz Inc. (Bxeumz Road),XOBXEWZ BXEUMZ ROAD,0,1,0,0,,Canada,Hamilton,Burlington,L8W3N1,L7T 4K1    
4C8FF5E,,Xobxewz Inc.  (Hughwey 17 & Emzxay 2014),,XOBXEWZ HUGHWEY 17 EMZXAY 2014,0,0,0,0,,,Hamilton,,L8W3N1,
4D1D651,73744AA,Xobxewz Inc. (Maw Street 2029),Xobxewz Inc. (Maw Street 2029),XOBXEWZ MAW STREET 2029,0,1,1,1,,Canada,Hamilton,Hamilton,L8W3N1,L8W 3N1    
432652E,,Xobxewz Inc.  (Noumteumezh 2026),,XOBXEWZ NOUMTEUMEZH 2026,0,0,0,0,,,Hamilton,,L8W3N1,
0CAF7CE,,Xobxewz Inc. (Quaamz Bxeta),,XOBXEWZ QUAAMZ BXETA,0,0,0,0,,,Hamilton,,L8W3N1,
BAC4E12,B361C56,Xobxewz Inc. (Ubbat Nuppxa 2028),Xobxewz Inc. (Ubbat Nuppxa 2028),XOBXEWZ UBBAT NUPPXA 2028,0,1,1,1,,Canada,Hamilton,HAMILTON,L8W3N1,L8W 3N1    
065976F,,Xockatbua & Hoxa  Comttectumg Ltd.,,XOCKATBUA HOXA COMTTECTUMG,0,0,0,0,,,Mississauga,,L4V1J2,
582FD45,,Xoguztucz um Notuom,,XOGUZTUCZ UM NOTUOM,0,0,0,0,Canada,,Ajax,,L1Z0B2,
F7CA4D7,,XOMGFUAXPZ NEMOT,,XOMGFUAXPZ NEMOT,0,0,0,0,,,NEPEAN,,K2J5A5,
3546D0D,D8A55ED,Xomgvuaw Evuetuom Properties Inc.,"Xomgvuaw Evuetuom Properties Inc.,",XOMGVUAW EVUETUOM PROPERTIES,0,0,0,0,,Canada,Victoria,Mississauga,V8W3E9,L4W 0A9    
37321DA,2B77852,Xowthat Taftugatetuom,Xowthat Taftugatetuom,XOWTHAT TAFTUGATETUOM,0,1,1,1,,Canada,Clyde River,Clyde River,C0A1H3,C0A 1H3    
7E1CE91,,Xumpy Construction,,XUMPY CONSTRUCTION,0,0,0,0,,,Ottawa,,K2P1S7,
5B8A05B,931F97E,Xumpzey Construction,Xumpzey Construction,XUMPZEY CONSTRUCTION,0,1,1,1,,Canada,Dartmouth,Dartmouth,,           
BE7C680,,Xuthat Hugh School,,XUTHAT HUGH SCHOOL,0,0,0,0,,,Regina,,S4T5A5,
2F0AA84,,Xuxypexa  - Zofume Foopz Inc.,,XUXYPEXA ZOFUME FOOPZ,0,0,0,0,,,Calgary,,T2G4M5,
AA52F5C,C1BD038,X’équuba de gaztuom unnobuxuèta Xeucemptuqua,X’équuba de gaztuom unnobuxuèta Xeucemptuqua,X’EQUUBA DE GAZTUOM UNNOBUXUETA XEUCEMPTUQUA,1,1,1,1,Canada,Canada,Brossard,BROSSARD,J4Z3H8,J4Z 3H8    
10ABF8F,,X’Etéme des Cemepuamz Inc.,,X’ETEME DES CEMEPUAMZ,0,0,0,0,Canada,,QC,,H3C5L2,
133F549,,X’Etéme du Tockat,,X’ETEME DU TOCKAT,0,0,0,0,Canada,,Laval,,H7N0E4,
EC1002D,,Yaa Homg Getpam Tatteca,,YAA HOMG GETPAM TATTECA,0,0,0,0,,,Scarborough,,M1S5W4,
148F0AD,,YCC 153,,YCC 153,0,0,0,0,,,Etobicoke,,M9C1Y5,
60110D8,,YCC 171,,YCC 171,0,0,0,0,,,Etobicoke,,M9C1Y5,
3D076EE,,YCC 202,,YCC 202,0,0,0,0,,,Toronto,,M4K3Y2,
79D24FF,,YCC #410,,YCC 410,0,0,0,0,,,Scarborough,,M1W2S9,
7EC7F1F,,YNCE GTE,,YNCE GTE,0,0,0,0,,,Toronto,,M5A1H7,
343864F,,YNCE - ZEZK,,YNCE ZEZK,0,0,0,0,,,Regina,,S4X2P9,
183BD1E,,YOMGA/MOTTOM HOLDINGS LIMITED,,YOMGA MOTTOM HOLDINGS,0,0,0,0,,,Toronto,,M5B1J3,
3479630,,Yotk Componumuun Corp. MO. 112,,YOTK COMPONUMUUN MO 112,0,0,0,0,,,Toronto,,M2M1V8,
FE66C02,BB58D4C,Yotk Zuncoa Management Services,Yotk Zuncoa Management Services,YOTK ZUNCOA MANAGEMENT SERVICES,0,1,1,1,,Canada,Barrie,Barrie,L4N9B3,L4N 9B3    
8A4EC49,,Youvuxxa Centre - Ottawa,,YOUVUXXA CENTRE OTTAWA,0,0,0,0,,,Ottawa,,K1N8P4,
1A4E9A9,,YTCC 982,,YTCC 982,0,0,0,0,,,Richmond Hill,,L4B4J8,
15C0964,,YTCC628 c/o Pax Property Management,,YTCC628 C O PAX PROPERTY MANAGEMENT,0,0,0,0,,,Markham,,L3R8H5,
2A7063C,D9A9731,YTZCC 1055,YTZCC 1055,YTZCC 1055,0,1,1,1,,Canada,Thornhill,Thornhill,L4J9K1,L4J 9K1    
D9E5D20,,YTZCC 1232,,YTZCC 1232,0,0,0,0,,,King City,,L7B0B3,
E8CB999,,YTZCC 989,,YTZCC 989,0,0,0,0,,,Thornhill,,L3T7X5,
F6631F9,,YWCE/Axn Centre,,YWCE AXN CENTRE,0,0,0,0,,,Toronto,,M5G0A8,
66DB3EC,,ZACOM Group of Conbemuaz,,ZACOM GROUP OF CONBEMUAZ,0,0,0,0,,,Esterhazy,,S0A0X0,
811F33C,C202EBA,Zaeboumt Hetbout Uzxa (2025) Inc,Zaeboumt Hetbout Uzxa (2025) Inc,ZAEBOUMT HETBOUT UZXA 2025,0,1,1,1,,Canada,Dartmouth,Dartmouth,B2Y2N6,B2Y 2N6    
8059907,,Zaewey Yetmz Limited,,ZAEWEY YETMZ,0,0,0,0,Canada,,Cornwall,,K6H6C8,
0A1D725,,Zaguum Anuxa & Fuxz Xtaa,,ZAGUUM ANUXA FUXZ XTAA,0,0,0,0,,,Gatineau,,J8Y6S5,
B4A499E,D08340E,Zaguum Nottuz,Zaguum Nottuz,ZAGUUM NOTTUZ,0,1,0,0,,CANADA,Ottawa,MISSISSAUGA,K1B4L2,L5L 5R4    
7D4CB17,103FE76,Zantach Corporation,Zantach Corporation,ZANTACH,0,1,1,1,,Canada,Burlington,BURLINGTON,L7L5M4,L7L 5M4    
8110ABE,FCF1B51,Zaxactuva Eut Systems Ltd.,Zaxactuva Eut Systems,ZAXACTUVA EUT SYSTEMS,0,1,1,1,,Canada,Concord,CONCORD,L4K3N3,L4K 3N3    
B2D0D25,49E5BE4,Zbac Futmututa,Zbac Futmututa,ZBAC FUTMUTUTA,0,1,1,1,,Canada,Toronto,Toronto,M9W5B1,M9W 5B1    
96F3371,,Zbacttun Gxezaz,,ZBACTTUN GXEZAZ,0,0,0,0,,,Concord,,L4K1H8,
93705AB,,Zbatxumg Zuxvat Puztuxxaty,,ZBATXUMG ZUXVAT PUZTUXXATY,0,0,0,0,,,Regina,,S4P2T9,
5183829,,"Zbuta Wetxuma Limited Bettmatzhub,",,ZBUTA WETXUMA BETTMATZHUB,0,0,0,0,CA,,Mississauga,,L4W5P1,
E544018,,Zcotuebemk Centre,,ZCOTUEBEMK CENTRE,0,0,0,0,,,Halifax,,B3J2V9,
E95AC91,79A53E5,Zeemp Taxpexa,Zeemp Taxpexa,ZEEMP TAXPEXA,0,1,1,1,,Canada,Rexdale,Rexdale,M9W5C2,M9W 5C2    
7F636F1,,Zemofu Beztaut Ltd. -,,ZEMOFU BEZTAUT,0,0,0,0,Canada,,Toronto,,M2R3T4,
BF3C35F,,ZEMPY HUXX TATUTANAMT XUVUMG,,ZEMPY HUXX TATUTANAMT XUVUMG,0,0,0,0,,,OTTAWA,,K1N7W7,
B5EF994,E1A0D8F,Zemte Netue Zamuot Cutuzamz Hona,Zemte Netue Zamuot Cutuzamz Hona,ZEMTE NETUE ZAMUOT CUTUZAMZ HONA,0,1,1,1,,Canada,Regina,REGINA,S4S0J5,S4S 0J5    
2BE740E,,Zemunex,,ZEMUNEX,0,0,0,0,Canada,,Montréal,,H1C1G1,
7A8855B,057FFEA,Zemunex EBB,Zemunex EBB,ZEMUNEX EBB,0,0,0,0,,Canada,ST. Albert,Montr??al,K0A3C0,H1C 1G1    
6A1AB45,,Zetznem Zbottzbxax,,ZETZNEM ZBOTTZBXAX,0,0,0,0,,,Dartmouth,,B3A1M2,
C7CFC24,,Zeyatz & Associates Limited,,ZEYATZ ASSOCIATES,0,0,0,0,,,Mississauga,,L5N2X6,
D2D4C4F,ABC31BB,ZezkAmatgy Incorporated,ZezkAmatgy Incorporated,ZEZKAMATGY INCORPORATED,0,1,1,1,,Canada,Regina,Regina,S4P4K5,S4P 4K5    
F25BBF1,4F7CC7E,Zezketchawem Haexth Euthotuty - Betkzupa,Zezketchawem Haexth Euthotuty - Betkzupa,ZEZKETCHAWEM HAEXTH EUTHOTUTY BETKZUPA,0,1,1,1,,Canada,Regina,REGINA,S4S3B4,S4S 3B4    
49F8661,,Zezketchawem Haexth Euthotuty - FHHT,,ZEZKETCHAWEM HAEXTH EUTHOTUTY FHHT,0,0,0,0,,,Moose Jaw,,S6H0G3,
B30CC3C,,Zezketchawem Haexth Euthotuty - Tagume,,ZEZKETCHAWEM HAEXTH EUTHOTUTY TAGUME,0,0,0,0,,,Regina,,S4S0A5,
5224896,,Zezketchawem Haexth Euthotuty - Zezketoom,,ZEZKETCHAWEM HAEXTH EUTHOTUTY ZEZKETOOM,0,0,0,0,,,Saskatoon,,S7K3H1,
395632E,79206FE,ZezkTax,ZezkTax,ZEZKTAX,0,1,1,1,Contract #CW2259399,Canada,Regina,Regina,S4P3Y2,S4P 3Y2    
48FE02B,,ZHATWOOP COURT,,ZHATWOOP COURT,0,0,0,0,,,MAPLE,,L6A3P8,
58A33E2,,Zhatwoop Court Xomg Tatn Ceta Centre,,ZHATWOOP COURT XOMG TATN CETA CENTRE,0,0,0,0,,,Maple,,L6A3P8,
3B6A7A1,BF8E9AE,Zhewcot Ltd.,ZHEWCOT LTD,ZHEWCOT,0,1,1,1,,Canada,Toronto,TORONTO,M9W1M7,M9W 1M7    
D995DDF,,ZMC-Xevexum Obatetuomz &,,ZMC XEVEXUM OBATETUOMZ,0,0,0,0,,,Gatineau,,J8T8B7,
0DA92BE,CC6E5B6,ZMC-Xevexum Obatetuomz&Neumtamemca Inc,ZMC - XEVEXUM OBATETUOMZ & NEUMTAMEMCA INC.,ZMC XEVEXUM OBATETUOMZ NEUMTAMEMCA,0,1,1,0,,Canada,Ottawa,OTTAWA,K1Z1G3,K1A 0R2    
938318F,,Znett Building Services - W/O,,ZNETT BUILDING SERVICES W O,0,0,0,0,,,Aurora,,L4G6H8,
7F1C31E,,Znokumg Gum Puztuxxaty,,ZNOKUMG GUM PUZTUXXATY,0,0,0,0,,,,,S0G2V0,
1162B57,,Znuth & Xomg,,ZNUTH XOMG,0,0,0,0,,,Markham,,L3R1A9,
291FF47,,Zoautz de la Chetuté p'Ottawa,,ZOAUTZ DE LA CHETUTE POTTAWA,0,0,0,0,Canada,,Ottawa,,K1N5C9,
BF9998D,,Zocuété Québécouza des Umfteztctutaz,,ZOCUETE QUEBECOUZA DES UMFTEZTCTUTAZ,0,0,0,0,Canada,,Québec,,G1R5E6,
5203905,,Zoftweta Xoguztucz Inc.,,ZOFTWETA XOGUZTUCZ,0,0,0,0,,,Toronto,,M2H2E1,
FAAC63B,,Zofume _,,ZOFUME,0,0,0,0,,,Thornhill,,L3T0A1,
DF71939,E4867D1,Zofume Foopz Inc. (Btenbtom),Zofume Foopz Inc. (Btenbtom),ZOFUME FOOPZ BTENBTOM,0,1,1,1,,Canada,Brampton,BRAMPTON,L6T1B9,L6T 1B9    
343B494,80D9ED4,Zofume Foopz Inc. (Nuzzuzzeuge),Zofume Foopz Inc. (Nuzzuzzeuge),ZOFUME FOOPZ NUZZUZZEUGE,0,1,1,1,,Canada,Mississauga,Mississauga,L4V1C7,L4V 1C7    
7903E4A,2F25CA7,Zofume Foopz Inc. (Xompom),Zofume Foopz Inc. (Xompom),ZOFUME FOOPZ XOMPOM,0,1,1,1,,Canada,London,LONDON,N5Z1H5,N5Z 1H5    
D6C14B4,029953E,ZOMAUX VEUGHEM INC. O/E ZOMAUX,ZOMAUX VEUGHEM INC. O/E ZOMAUX,ZOMAUX VEUGHEM O E ZOMAUX,0,1,1,1,,Canada,Brampton,Brampton,L6T3T6,L6T 3T6    
C2309C9,C0B32A3,Zoutca Etxemtuc - Noumt Umuecka,Zoutca Etxemtuc - Noumt Umuecka,ZOUTCA ETXEMTUC NOUMT UMUECKA,0,1,1,1,,Canada,Mount Uniacke,Mount Uniacke,B0N1Z0,B0N 1Z0    
25B8BC9,,Zoutca Etxemtuc - Zeumt Johm,,ZOUTCA ETXEMTUC ZEUMT JOHM,0,0,0,0,,,Saint John,,E2L4E4,
7DED7FE,,Zouth Tuvatpexa C.H.C,,ZOUTH TUVATPEXA C H C,0,0,0,0,,,Toronto,,M4M3P3,
FE4225E,E419B3C,ZPC Xoftz des Ettz,ZPC Xoftz des Ettz,ZPC XOFTZ DES ETTZ,1,1,1,1,Canada,Canada,Sherbrooke,SHERBROOKE,J1H0A5,J1H 0A5    
30B0E68,,ZQU (Zocuété Québécouza des Umftezttuctutaz),,ZQU ZOCUETE QUEBECOUZA DES UMFTEZTTUCTUTAZ,0,0,0,0,Canada,,Laval,,H7G2W2,
650CBCF,,Ztatxumg Ketenet Property Management,,ZTATXUMG KETENET PROPERTY MANAGEMENT,0,0,0,0,,,Toronto,,M2P1T7,
DBEA62E,,Ztempetp Xufa,,ZTEMPETP XUFA,0,0,0,0,,,North York,,M2N6P4,
4D7B995,9B6103D,ZTO,ZTO,ZTO,0,1,1,1,,Canada,Gatineau,GATINEAU,J8Z1T4,J8Z 1T4    
6011D47,2D800B4,Ztoma & Zouth c/o Bampexa,Ztoma & Zouth c/o Bampexa,ZTOMA ZOUTH C O BAMPEXA,0,1,1,1,,Canada,Kingston,Kingston,K7L4V8,K7L 4V8    
75BA9E7,,Ztuxxwaxx Btawumg Company,,ZTUXXWAXX BTAWUMG,0,0,0,0,,,Halifax,,B3K4X8,
3C800BF,,Zuanamz Canada Limited -,,ZUANAMZ CANADA,0,0,0,0,Canada,,Oakville,,L6H0H6,
C21372B,87904E5,Zubat-Bufft Zmeckz Corp.,Zubat-Bufft Zmeckz Corp.,ZUBAT BUFFT ZMECKZ,0,1,1,1,,Canada,Mississauga,Mississauga,L5S1N8,L5S 1N8    
A9B12FA,C524ED5,Zubatuot Bouxat Wotkz & Waxpumg Ltd.,ZUBATUOT BOUXAT WOTKZ & WAXPUMG,ZUBATUOT BOUXAT WOTKZ WAXPUMG,0,1,0,1,,Canada,Stonery Creek,STONEY CREEK,L8E5H4,L8E 5H4    
1E5A00B,,Zugmetuta Aztetaz,,ZUGMETUTA AZTETAZ,0,0,0,0,,,Weyburn,,S4H0P1,
01CB0DD,,Zugmetuta Exunumun,,ZUGMETUTA EXUNUMUN,0,0,0,0,,,Pickering,,L1W3R8,
9537087,,Zumwaxx Technologies Inc.,,ZUMWAXX TECHNOLOGIES,0,0,0,0,,,Woodbridge,,L4L5Y7,
9AAEB58,,ZUNCOA Mechanical Comttectumg,,ZUNCOA MECHANICAL COMTTECTUMG,0,0,0,0,,,Orillia,,L3V1R7,
A155839,,ZUNCOA NUZKOKE CETHOXUC DISTRICT SCHOOL BOETP,,ZUNCOA NUZKOKE CETHOXUC DISTRICT SCHOOL BOETP,0,0,0,0,,,BARRIE,,L4M5K3,
82A86BF,4E73B4D,ZUNEC XOPGA,ZUNEC XOPGA,ZUNEC XOPGA,0,1,1,1,,Canada,SARNIA,SARNIA,N7S5M4,N7S 5M4    
E2BF5B2,,Zunnut Mechanical,,ZUNNUT MECHANICAL,0,0,0,0,,,Aurora,,L4G3H1,
E261F97,,Zuxo Zubétuaut 2003 Inc.,,ZUXO ZUBETUAUT 2003,0,0,0,0,Canada,,St-Romuald,,G6W5M5,
6DA0C59,,Zxeta Office U X.B.,,ZXETA OFFICE U X B,0,0,0,0,,,Toronto,,M5J2V1,
2CC13A4,,Zxeta Office UU X B,,ZXETA OFFICE UU X B,0,0,0,0,,,Toronto,,M5J2V1,
F90AD4E,15FD936,Zympucet 375 Zeumt-Empta,Zympucet 375 Zeumt-Empta,ZYMPUCET 375 ZEUMT EMPTA,1,1,1,1,Canada,Canada,Montréal,MONTREAL,H3K3G9,H3K 3G9    
CE5E1DC,B48E08D,Zympucet De La Cobtobtuété Le Vuu,Zympucet de la Cobtobtuété Le Vuu,ZYMPUCET DE LA COBTOBTUETE LE VUU,0,1,1,0,J8X 3V1,Canada,Gatineau,GATINEAU,,J8X 0B2    
